text,label
execution of compound multikernel opencl computations in multicpu/multigpu environments,5
exergames for telerehabilitation,14
multiunit transformers for neural machine translation,6
an interactive zoo guide: a case study of collaborative learning,16
a partition-driven integrated security architecture for cyber-physical systems,8
smartphone sensing for the well-being of young adults: a review,14
software engineering timeline: major areas of interest and multidisciplinary trends,13
a symmetric protocol to establish service level agreements,4
refinements of miller's algorithm over weierstrass curves revisited,11
factors enhancing e-government service gaps in a developing country context,16
finite satisfiability of unary negation fragment with transitivity,4
real-time grasp planning for multifingered hands by finger splitting,15
automatic api usage scenario documentation from technical q&a sites,13
lambda calculus and probabilistic computation,4
sparse wide-area control of power systems using data-driven reinforcement learning,8
triangulating the real projective plane,19
re-verification of a lip synchronization protocol using robust reachability,4
finding nonuniform quantization schemes using multitask gaussian processes,12
representing real-time multiuser collaboration in visualizations,14
museumviz -- towards visualizing online museum collections,14
"smart speakers, the next frontier in computational health",16
malicious web script-based cyber attack protection technology,0
nongreedy l21-norm maximization for principal component analysis,1
multimodal continuous turn-taking prediction using multiscale rnns,6
fuzzy quantification for linguistic data analysis and data mining,18
fis-nets: full-image supervised networks for monocular depth estimation,12
unsupervised sparse dirichlet-net for hyperspectral image superresolution,12
content translation: computer-assisted translation tool for wikipedia articles,6
a hough transform based technique for text segmentation,7
archipelago: a scalable low-latency serverless platform,5
an alternating algorithm for finding linear arrow-debreu market equilibria,3
enabling ultralow delay teleorchestras using software defined networking,9
decentralized release of self-emerging data using smart contracts,0
learning texture transformer network for image superresolution,12
an algebraic theory for data linkage,4
a control performance index for multicopters under off-nominal conditions,15
spontaneous wireless networking to counter pervasive monitoring,9
mimosa: reducing malware analysis overhead with coverings,0
the challenges of crowd workers in rural and urban america,14
transfer entropy in mdps with temporal logic specifications,8
holistic specifications for robust programs,2
row-slam: undercanopy cornfield semantic slam,15
the search for the laws of automatic random testing,13
recommenders with a mission: assessing diversity in newsrecommendations,7
udo: universal database optimization using reinforcement learning,10
multimodal data fusion for power-on-and-go robotic systems in retail,15
g2 matrix manifold: a software construct,19
knowledge translation: extended technical report,10
preprint: bigdata oriented multimedia mobile health applications,14
"learning overcomplete, low coherence dictionaries with linear inference",1
is machine learning in power systems vulnerable?,8
multivariant execution at the edge,13
self-organized authentication architecture for mobile ad-hoc networks,0
